1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 2, 0.0, 1.0, 0.0
3, 3, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 4, 0, 2, 0.0, 0.5, 0.5
5, 5, 0, 2, 0.0, 0.4, 0.6
6, 6, 0, 2, 0.0, 0.3333333333333333, 0.6666666666666667
7, 7, 0, 2, 0.0, 0.2857142857142857, 0.7142857142857143
8, 8, 0, 2, 0.0, 0.25, 0.75
9, 9, 0, 2, 0.0, 0.2222222222222222, 0.7777777777777778
10, 10, 0, 2, 0.0, 0.2, 0.8
11, 11, 0, 2, 0.0, 0.18181818181818182, 0.8181818181818181
12, 12, 0, 3, 0.0, 0.25, 0.75
13, 13, 0, 4, 0.0, 0.3076923076923077, 0.6923076923076923
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
5, 5, 0, 0, 0.0, 0.0, 1.0
6, 6, 0, 0, 0.0, 0.0, 1.0
7, 7, 0, 0, 0.0, 0.0, 1.0
8, 8, 0, 0, 0.0, 0.0, 1.0
9, 9, 0, 0, 0.0, 0.0, 1.0
10, 1, 0, 0, 0.0, 0.0, 1.0
11, 2, 0, 0, 0.0, 0.0, 1.0
12, 3, 0, 0, 0.0, 0.0, 1.0
13, 4, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 1, 0.0, 0.5, 0.5
3, 3, 0, 1, 0.0, 0.3333333333333333, 0.6666666666666667
4, 4, 0, 1, 0.0, 0.25, 0.75
5, 5, 0, 1, 0.0, 0.2, 0.8
6, 6, 0, 1, 0.0, 0.16666666666666666, 0.8333333333333334
7, 7, 0, 1, 0.0, 0.14285714285714285, 0.8571428571428572
8, 8, 0, 1, 0.0, 0.125, 0.875
9, 9, 0, 1, 0.0, 0.1111111111111111, 0.8888888888888888
10, 1, 0, 1, 0.0, 0.1, 0.9
11, 2, 0, 2, 0.0, 0.18181818181818182, 0.8181818181818181
12, 3, 0, 2, 0.0, 0.16666666666666666, 0.8333333333333334
13, 4, 0, 2, 0.0, 0.15384615384615385, 0.8461538461538461
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 1, 0.0, 0.5, 0.5
3, 3, 0, 1, 0.0, 0.3333333333333333, 0.6666666666666667
4, 4, 0, 1, 0.0, 0.25, 0.75
5, 5, 0, 1, 0.0, 0.2, 0.8
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 1, 0.0, 0.5, 0.5
3, 3, 0, 1, 0.0, 0.3333333333333333, 0.6666666666666667
4, 4, 0, 1, 0.0, 0.25, 0.75
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 1, 0.0, 0.5, 0.5
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 1, 0.0, 0.5, 0.5
3, 3, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 4, 0, 2, 0.0, 0.5, 0.5
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 1, 0.0, 0.5, 0.5
3, 3, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 4, 0, 2, 0.0, 0.5, 0.5
5, 5, 0, 2, 0.0, 0.4, 0.6
6, 6, 0, 2, 0.0, 0.3333333333333333, 0.6666666666666667
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 1, 0.0, 0.5, 0.5
3, 3, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 4, 0, 2, 0.0, 0.5, 0.5
5, 5, 0, 3, 0.0, 0.6, 0.4
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 1, 0.0, 0.5, 0.5
3, 3, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 4, 0, 2, 0.0, 0.5, 0.5
5, 5, 0, 3, 0.0, 0.6, 0.4
6, 6, 0, 3, 0.0, 0.5, 0.5
7, 7, 0, 4, 0.0, 0.5714285714285714, 0.4285714285714286
8, 8, 0, 5, 0.0, 0.625, 0.375
9, 9, 0, 6, 0.0, 0.6666666666666666, 0.33333333333333337
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 1, 0.0, 0.5, 0.5
3, 3, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 4, 0, 2, 0.0, 0.5, 0.5
5, 5, 0, 2, 0.0, 0.4, 0.6
6, 6, 0, 2, 0.0, 0.3333333333333333, 0.6666666666666667
7, 7, 0, 2, 0.0, 0.2857142857142857, 0.7142857142857143
8, 8, 0, 2, 0.0, 0.25, 0.75
9, 9, 0, 2, 0.0, 0.2222222222222222, 0.7777777777777778
10, 1, 0, 2, 0.0, 0.2, 0.8
11, 2, 0, 3, 0.0, 0.2727272727272727, 0.7272727272727273
12, 3, 0, 4, 0.0, 0.3333333333333333, 0.6666666666666667
13, 4, 0, 4, 0.0, 0.3076923076923077, 0.6923076923076923
14, 5, 0, 4, 0.0, 0.2857142857142857, 0.7142857142857143
15, 6, 0, 4, 0.0, 0.26666666666666666, 0.7333333333333334
16, 7, 0, 4, 0.0, 0.25, 0.75
17, 8, 0, 4, 0.0, 0.23529411764705882, 0.7647058823529411
18, 9, 0, 4, 0.0, 0.2222222222222222, 0.7777777777777778
19, 1, 0, 4, 0.0, 0.21052631578947367, 0.7894736842105263
20, 2, 0, 4, 0.0, 0.2, 0.8
21, 3, 0, 4, 0.0, 0.19047619047619047, 0.8095238095238095
22, 4, 0, 4, 0.0, 0.18181818181818182, 0.8181818181818181
23, 5, 0, 4, 0.0, 0.17391304347826086, 0.8260869565217391
24, 6, 0, 4, 0.0, 0.16666666666666666, 0.8333333333333334
25, 7, 0, 4, 0.0, 0.16, 0.84
26, 8, 0, 4, 0.0, 0.15384615384615385, 0.8461538461538461
27, 9, 0, 4, 0.0, 0.14814814814814814, 0.8518518518518519
28, 1, 0, 4, 0.0, 0.14285714285714285, 0.8571428571428572
29, 2, 0, 4, 0.0, 0.13793103448275862, 0.8620689655172413
30, 3, 0, 4, 0.0, 0.13333333333333333, 0.8666666666666667
31, 4, 0, 5, 0.0, 0.16129032258064516, 0.8387096774193549
32, 5, 0, 6, 0.0, 0.1875, 0.8125
33, 6, 0, 6, 0.0, 0.18181818181818182, 0.8181818181818181
34, 7, 0, 6, 0.0, 0.17647058823529413, 0.8235294117647058
35, 8, 0, 6, 0.0, 0.17142857142857143, 0.8285714285714285
36, 9, 0, 6, 0.0, 0.16666666666666666, 0.8333333333333334
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 1, 0.0, 0.5, 0.5
3, 3, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 4, 0, 2, 0.0, 0.5, 0.5
5, 5, 0, 2, 0.0, 0.4, 0.6
6, 6, 0, 2, 0.0, 0.3333333333333333, 0.6666666666666667
7, 7, 0, 2, 0.0, 0.2857142857142857, 0.7142857142857143
8, 8, 0, 2, 0.0, 0.25, 0.75
9, 9, 0, 2, 0.0, 0.2222222222222222, 0.7777777777777778
10, 1, 0, 2, 0.0, 0.2, 0.8
11, 2, 0, 3, 0.0, 0.2727272727272727, 0.7272727272727273
12, 3, 0, 4, 0.0, 0.3333333333333333, 0.6666666666666667
13, 4, 0, 4, 0.0, 0.3076923076923077, 0.6923076923076923
14, 5, 0, 4, 0.0, 0.2857142857142857, 0.7142857142857143
15, 6, 0, 4, 0.0, 0.26666666666666666, 0.7333333333333334
16, 7, 0, 4, 0.0, 0.25, 0.75
17, 8, 0, 4, 0.0, 0.23529411764705882, 0.7647058823529411
18, 9, 0, 4, 0.0, 0.2222222222222222, 0.7777777777777778
19, 1, 0, 4, 0.0, 0.21052631578947367, 0.7894736842105263
20, 2, 0, 4, 0.0, 0.2, 0.8
21, 3, 0, 4, 0.0, 0.19047619047619047, 0.8095238095238095
22, 4, 0, 4, 0.0, 0.18181818181818182, 0.8181818181818181
23, 5, 0, 4, 0.0, 0.17391304347826086, 0.8260869565217391
24, 6, 0, 4, 0.0, 0.16666666666666666, 0.8333333333333334
25, 7, 0, 4, 0.0, 0.16, 0.84
26, 8, 0, 4, 0.0, 0.15384615384615385, 0.8461538461538461
27, 9, 0, 4, 0.0, 0.14814814814814814, 0.8518518518518519
28, 1, 0, 4, 0.0, 0.14285714285714285, 0.8571428571428572
29, 2, 0, 4, 0.0, 0.13793103448275862, 0.8620689655172413
30, 3, 0, 4, 0.0, 0.13333333333333333, 0.8666666666666667
31, 4, 0, 5, 0.0, 0.16129032258064516, 0.8387096774193549
32, 5, 0, 5, 0.0, 0.15625, 0.84375
33, 6, 0, 5, 0.0, 0.15151515151515152, 0.8484848484848485
34, 7, 0, 5, 0.0, 0.14705882352941177, 0.8529411764705882
35, 8, 0, 5, 0.0, 0.14285714285714285, 0.8571428571428572
36, 9, 0, 5, 0.0, 0.1388888888888889, 0.8611111111111112
37, 1, 0, 5, 0.0, 0.13513513513513514, 0.8648648648648649
38, 2, 0, 5, 0.0, 0.13157894736842105, 0.868421052631579
39, 3, 0, 6, 0.0, 0.15384615384615385, 0.8461538461538461
40, 4, 0, 6, 0.0, 0.15, 0.85
41, 5, 0, 6, 0.0, 0.14634146341463414, 0.8536585365853658
42, 6, 0, 6, 0.0, 0.14285714285714285, 0.8571428571428572
43, 7, 0, 6, 0.0, 0.13953488372093023, 0.8604651162790697
44, 8, 0, 6, 0.0, 0.13636363636363635, 0.8636363636363636
45, 9, 0, 6, 0.0, 0.13333333333333333, 0.8666666666666667
46, 1, 0, 6, 0.0, 0.13043478260869565, 0.8695652173913043
47, 2, 0, 6, 0.0, 0.1276595744680851, 0.8723404255319149
48, 3, 0, 7, 0.0, 0.14583333333333334, 0.8541666666666666
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 1, 0.0, 0.5, 0.5
3, 3, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 4, 0, 2, 0.0, 0.5, 0.5
5, 5, 0, 2, 0.0, 0.4, 0.6
6, 6, 0, 2, 0.0, 0.3333333333333333, 0.6666666666666667
7, 7, 0, 2, 0.0, 0.2857142857142857, 0.7142857142857143
8, 8, 0, 2, 0.0, 0.25, 0.75
9, 9, 0, 2, 0.0, 0.2222222222222222, 0.7777777777777778
10, 1, 0, 2, 0.0, 0.2, 0.8
11, 2, 0, 3, 0.0, 0.2727272727272727, 0.7272727272727273
12, 3, 0, 4, 0.0, 0.3333333333333333, 0.6666666666666667
13, 4, 0, 4, 0.0, 0.3076923076923077, 0.6923076923076923
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 1, 0.0, 0.5, 0.5
3, 3, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 4, 0, 2, 0.0, 0.5, 0.5
5, 5, 0, 2, 0.0, 0.4, 0.6
6, 6, 0, 2, 0.0, 0.3333333333333333, 0.6666666666666667
7, 7, 0, 2, 0.0, 0.2857142857142857, 0.7142857142857143
8, 8, 0, 2, 0.0, 0.25, 0.75
9, 9, 0, 2, 0.0, 0.2222222222222222, 0.7777777777777778
10, 1, 0, 2, 0.0, 0.2, 0.8
11, 2, 0, 3, 0.0, 0.2727272727272727, 0.7272727272727273
12, 3, 0, 4, 0.0, 0.3333333333333333, 0.6666666666666667
13, 4, 0, 4, 0.0, 0.3076923076923077, 0.6923076923076923
14, 5, 0, 4, 0.0, 0.2857142857142857, 0.7142857142857143
15, 6, 0, 4, 0.0, 0.26666666666666666, 0.7333333333333334
16, 7, 0, 4, 0.0, 0.25, 0.75
17, 8, 0, 4, 0.0, 0.23529411764705882, 0.7647058823529411
18, 9, 0, 4, 0.0, 0.2222222222222222, 0.7777777777777778
19, 1, 0, 4, 0.0, 0.21052631578947367, 0.7894736842105263
20, 2, 0, 4, 0.0, 0.2, 0.8
21, 3, 0, 4, 0.0, 0.19047619047619047, 0.8095238095238095
22, 4, 0, 4, 0.0, 0.18181818181818182, 0.8181818181818181
23, 5, 0, 4, 0.0, 0.17391304347826086, 0.8260869565217391
24, 6, 0, 5, 0.0, 0.20833333333333334, 0.7916666666666666
25, 7, 0, 5, 0.0, 0.2, 0.8
26, 8, 0, 5, 0.0, 0.19230769230769232, 0.8076923076923077
27, 9, 0, 5, 0.0, 0.18518518518518517, 0.8148148148148149
28, 1, 0, 5, 0.0, 0.17857142857142858, 0.8214285714285714
29, 2, 0, 5, 0.0, 0.1724137931034483, 0.8275862068965517
30, 3, 0, 5, 0.0, 0.16666666666666666, 0.8333333333333334
31, 4, 0, 6, 0.0, 0.1935483870967742, 0.8064516129032258
32, 5, 0, 6, 0.0, 0.1875, 0.8125
33, 6, 0, 6, 0.0, 0.18181818181818182, 0.8181818181818181
34, 7, 0, 6, 0.0, 0.17647058823529413, 0.8235294117647058
35, 8, 0, 6, 0.0, 0.17142857142857143, 0.8285714285714285
36, 9, 0, 6, 0.0, 0.16666666666666666, 0.8333333333333334
37, 1, 0, 6, 0.0, 0.16216216216216217, 0.8378378378378378
38, 2, 0, 6, 0.0, 0.15789473684210525, 0.8421052631578947
39, 3, 0, 7, 0.0, 0.1794871794871795, 0.8205128205128205
40, 4, 0, 7, 0.0, 0.175, 0.825
41, 5, 0, 7, 0.0, 0.17073170731707318, 0.8292682926829268
42, 6, 0, 7, 0.0, 0.16666666666666666, 0.8333333333333334
43, 7, 0, 7, 0.0, 0.16279069767441862, 0.8372093023255813
44, 8, 0, 7, 0.0, 0.1590909090909091, 0.8409090909090909
45, 9, 0, 7, 0.0, 0.15555555555555556, 0.8444444444444444
46, 1, 0, 7, 0.0, 0.15217391304347827, 0.8478260869565217
47, 2, 0, 7, 0.0, 0.14893617021276595, 0.851063829787234
48, 3, 0, 8, 0.0, 0.16666666666666666, 0.8333333333333334
49, 4, 0, 9, 0.0, 0.1836734693877551, 0.8163265306122449
50, 5, 0, 9, 0.0, 0.18, 0.8200000000000001
51, 6, 0, 9, 0.0, 0.17647058823529413, 0.8235294117647058
52, 7, 0, 9, 0.0, 0.17307692307692307, 0.8269230769230769
53, 8, 0, 9, 0.0, 0.16981132075471697, 0.8301886792452831
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 1, 0.0, 0.5, 0.5
3, 3, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 4, 0, 2, 0.0, 0.5, 0.5
5, 5, 0, 3, 0.0, 0.6, 0.4
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 1, 0.0, 0.5, 0.5
3, 3, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 4, 0, 2, 0.0, 0.5, 0.5
5, 5, 0, 2, 0.0, 0.4, 0.6
6, 6, 0, 2, 0.0, 0.3333333333333333, 0.6666666666666667
7, 7, 0, 2, 0.0, 0.2857142857142857, 0.7142857142857143
8, 8, 0, 3, 0.0, 0.375, 0.625
9, 9, 0, 3, 0.0, 0.3333333333333333, 0.6666666666666667
10, 1, 0, 4, 0.0, 0.4, 0.6
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 1, 0.0, 0.5, 0.5
3, 3, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 4, 0, 2, 0.0, 0.5, 0.5
5, 5, 0, 3, 0.0, 0.6, 0.4
6, 6, 0, 3, 0.0, 0.5, 0.5
7, 7, 0, 4, 0.0, 0.5714285714285714, 0.4285714285714286
8, 8, 0, 4, 0.0, 0.5, 0.5
9, 9, 0, 5, 0.0, 0.5555555555555556, 0.4444444444444444
10, 1, 0, 5, 0.0, 0.5, 0.5
11, 2, 0, 6, 0.0, 0.5454545454545454, 0.4545454545454546
12, 3, 0, 7, 0.0, 0.5833333333333334, 0.41666666666666663
13, 4, 0, 7, 0.0, 0.5384615384615384, 0.46153846153846156
14, 5, 0, 7, 0.0, 0.5, 0.5
15, 6, 0, 7, 0.0, 0.4666666666666667, 0.5333333333333333
16, 7, 0, 8, 0.0, 0.5, 0.5
17, 8, 0, 8, 0.0, 0.47058823529411764, 0.5294117647058824
18, 9, 0, 9, 0.0, 0.5, 0.5
19, 1, 0, 9, 0.0, 0.47368421052631576, 0.5263157894736843
20, 2, 0, 9, 0.0, 0.45, 0.55
21, 3, 0, 9, 0.0, 0.42857142857142855, 0.5714285714285714
22, 4, 0, 9, 0.0, 0.4090909090909091, 0.5909090909090908
23, 5, 0, 9, 0.0, 0.391304347826087, 0.6086956521739131
24, 6, 0, 10, 0.0, 0.4166666666666667, 0.5833333333333333
25, 7, 0, 10, 0.0, 0.4, 0.6
26, 8, 0, 10, 0.0, 0.38461538461538464, 0.6153846153846154
27, 9, 0, 10, 0.0, 0.37037037037037035, 0.6296296296296297
28, 1, 0, 11, 0.0, 0.39285714285714285, 0.6071428571428572
29, 2, 0, 11, 0.0, 0.3793103448275862, 0.6206896551724138
30, 3, 0, 11, 0.0, 0.36666666666666664, 0.6333333333333333
31, 4, 0, 12, 0.0, 0.3870967741935484, 0.6129032258064516
32, 5, 0, 13, 0.0, 0.40625, 0.59375
33, 6, 0, 13, 0.0, 0.3939393939393939, 0.6060606060606061
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 1, 0.0, 0.5, 0.5
3, 3, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 4, 0, 2, 0.0, 0.5, 0.5
5, 5, 0, 3, 0.0, 0.6, 0.4
6, 6, 0, 3, 0.0, 0.5, 0.5
7, 7, 0, 4, 0.0, 0.5714285714285714, 0.4285714285714286
8, 8, 0, 5, 0.0, 0.625, 0.375
9, 9, 0, 6, 0.0, 0.6666666666666666, 0.33333333333333337
10, 1, 0, 6, 0.0, 0.6, 0.4
11, 2, 0, 7, 0.0, 0.6363636363636364, 0.36363636363636365
12, 3, 0, 8, 0.0, 0.6666666666666666, 0.33333333333333337
13, 4, 0, 8, 0.0, 0.6153846153846154, 0.3846153846153846
14, 5, 0, 8, 0.0, 0.5714285714285714, 0.4285714285714286
15, 6, 0, 8, 0.0, 0.5333333333333333, 0.4666666666666667
16, 7, 0, 9, 0.0, 0.5625, 0.4375
17, 8, 0, 10, 0.0, 0.5882352941176471, 0.4117647058823529
18, 9, 0, 11, 0.0, 0.6111111111111112, 0.38888888888888884
19, 1, 0, 12, 0.0, 0.631578947368421, 0.368421052631579
20, 2, 0, 12, 0.0, 0.6, 0.4
21, 3, 0, 12, 0.0, 0.5714285714285714, 0.4285714285714286
22, 4, 0, 12, 0.0, 0.5454545454545454, 0.4545454545454546
23, 5, 0, 12, 0.0, 0.5217391304347826, 0.4782608695652174
24, 6, 0, 13, 0.0, 0.5416666666666666, 0.45833333333333337
25, 7, 0, 13, 0.0, 0.52, 0.48
26, 8, 0, 13, 0.0, 0.5, 0.5
27, 9, 0, 14, 0.0, 0.5185185185185185, 0.4814814814814815
